,open,high,low,close,volume,value
2022-02-16 09:00:00,3847000.0,3858000.0,3710000.0,3793000.0,46109.7965995,174922696286.3192
2022-02-17 09:00:00,3791000.0,3828000.0,3496000.0,3527000.0,71881.41186376,263165144193.0863
2022-02-18 09:00:00,3527000.0,3580000.0,3372000.0,3410000.0,66458.08128818,231974618110.2473
2022-02-19 09:00:00,3410000.0,3461000.0,3291000.0,3383000.0,41697.56482326,140513230736.3024
2022-02-20 09:00:00,3383000.0,3383000.0,3166000.0,3218000.0,56692.22005006,184000675861.44193
2022-02-21 09:00:00,3219000.0,3357000.0,3128000.0,3149000.0,88888.68086172,289538928195.02234
2022-02-22 09:00:00,3149000.0,3246000.0,3066000.0,3209000.0,74273.55852501,234050844724.40714
2022-02-23 09:00:00,3209000.0,3352000.0,3150000.0,3154000.0,62008.14153107,201245256452.72794
2022-02-24 09:00:00,3155000.0,3318000.0,2860000.0,3184000.0,165160.64730522,498896271013.6363
2022-02-25 09:00:00,3185000.0,3452000.0,3151000.0,3376000.0,82006.48009629,267610331354.92822
2022-02-26 09:00:00,3373000.0,3499000.0,3340000.0,3402000.0,54513.02520941,185628570667.23386
2022-02-27 09:00:00,3403000.0,3454000.0,3158000.0,3217000.0,88005.61635412,292365546391.07306
2022-02-28 09:00:00,3217000.0,3548000.0,3163000.0,3534000.0,110013.72098857,366129838738.6108
2022-03-01 09:00:00,3534000.0,3678000.0,3473000.0,3605000.0,99849.56779748,356786387690.92175
2022-03-02 09:00:00,3605000.0,3673000.0,3541000.0,3587000.0,71023.67883474,256465656765.47073
2022-03-03 09:00:00,3587000.0,3612000.0,3415000.0,3460000.0,60602.47499213,212926176063.0734
2022-03-04 09:00:00,3460000.0,3465000.0,3204000.0,3247000.0,69744.31428106,231612320898.92032
2022-03-05 09:00:00,3247000.0,3310000.0,3210000.0,3290000.0,34010.56847448,110955465853.63278
2022-03-06 09:00:00,3290000.0,3307000.0,3163000.0,3177000.0,32930.15642305,106890771172.42073
2022-03-07 09:00:00,3177000.0,3278000.0,3063000.0,3105000.0,66629.01255852,210835931961.5965
2022-03-08 09:00:00,3108000.0,3260000.0,3099000.0,3203000.0,47433.94052758,151175788094.8742
2022-03-09 09:00:00,3207000.0,3417000.0,3200000.0,3355000.0,72614.18726011,243172845750.28616
2022-03-10 09:00:00,3355000.0,3367000.0,3186000.0,3233000.0,56239.67319363,182747914965.30084
2022-03-11 09:00:00,3235000.0,3325000.0,3155000.0,3193000.0,49198.13050214,158773941843.87628
2022-03-12 09:00:00,3193000.0,3251000.0,3190000.0,3210000.0,21787.82842157,70154627051.1325
2022-03-13 09:00:00,3207000.0,3241000.0,3135000.0,3154000.0,28798.84373267,92001125221.55122
2022-03-14 09:00:00,3154000.0,3245000.0,3134000.0,3210000.0,39914.06359074,127528302108.98364
2022-03-15 09:00:00,3211000.0,3291000.0,3144000.0,3235000.0,39597.05525928,126568306321.11546
2022-03-16 09:00:00,3236000.0,3426000.0,3221000.0,3396000.0,69660.86794033,231232664921.51593
2022-03-17 09:00:00,3396000.0,3463000.0,3360000.0,3440000.0,36843.21317396,125530163693.73878
2022-03-18 09:00:00,3436000.0,3618000.0,3386000.0,3575000.0,51271.625161,178981052020.64108
2022-03-19 09:00:00,3575000.0,3631000.0,3524000.0,3580000.0,37087.05286837,133075391240.04784
2022-03-20 09:00:00,3580000.0,3597000.0,3455000.0,3503000.0,37091.37202412,130958880907.52402
2022-03-21 09:00:00,3504000.0,3610000.0,3470000.0,3533000.0,37449.33115047,132538152305.66235
2022-03-22 09:00:00,3532000.0,3692000.0,3532000.0,3626000.0,52824.64437649,192362308191.3957
2022-03-23 09:00:00,3626000.0,3700000.0,3578000.0,3689000.0,43065.59326015,156345895926.0959
2022-03-24 09:00:00,3688000.0,3770000.0,3650000.0,3735000.0,47114.65382643,174706418801.67456
2022-03-25 09:00:00,3738000.0,3843000.0,3710000.0,3770000.0,39130.86488684,148117654372.2317
2022-03-26 09:00:00,3770000.0,3816000.0,3737000.0,3810000.0,20494.74821835,77593715867.82774
2022-03-27 09:00:00,3810000.0,3940000.0,3780000.0,3931000.0,31376.80514549,120637677099.78406
2022-03-28 09:00:00,3931000.0,4101000.0,3905000.0,4025000.0,50651.35727207,203023839277.12424
2022-03-29 09:00:00,4026000.0,4202000.0,4020000.0,4086000.0,56433.99849142,231788267856.3865
2022-03-30 09:00:00,4086000.0,4116000.0,4007000.0,4066000.0,41753.07299914,169837984166.8185
2022-03-31 09:00:00,4066000.0,4141000.0,3965000.0,3990000.0,43688.57812174,177715321984.13095
2022-04-01 09:00:00,3990000.0,4220000.0,3926000.0,4205000.0,48847.2981487,198586606924.4001
2022-04-02 09:00:00,4205000.0,4300000.0,4188000.0,4210000.0,35242.09886732,149388443461.36862
2022-04-03 09:00:00,4211000.0,4348000.0,4180000.0,4300000.0,28025.43768065,119391029297.79343
2022-04-04 09:00:00,4300000.0,4337000.0,4190000.0,4313000.0,34779.52077611,148307388573.42432
2022-04-05 09:00:00,4309000.0,4344000.0,4209000.0,4213000.0,31142.12730041,133239801859.97012
2022-04-06 09:00:00,4213000.0,4215000.0,3891000.0,3898000.0,73360.04460645,296397301859.45416
2022-04-07 09:00:00,3899000.0,4050000.0,3875000.0,3995000.0,46952.59373046,186092447943.1356
2022-04-08 09:00:00,3995000.0,4120000.0,3983000.0,4004000.0,42130.80023532,170766363101.72488
2022-04-09 09:00:00,4004000.0,4077000.0,3983000.0,4061000.0,18781.5411496,75482588916.85144
2022-04-10 09:00:00,4061000.0,4110000.0,4008000.0,4016000.0,16300.75696583,66122079666.73279
2022-04-11 09:00:00,4016000.0,4027000.0,3760000.0,3774000.0,69912.8622571,269996348769.3111
2022-04-12 09:00:00,3774000.0,3886000.0,3713000.0,3822000.0,63144.91290791,240017444346.27057
2022-04-13 09:00:00,3821000.0,3929000.0,3781000.0,3912000.0,39485.10327985,152039281101.7627
2022-04-14 09:00:00,3912000.0,3932000.0,3751000.0,3797000.0,41424.23365776,159685630375.86835
2022-04-15 09:00:00,3796000.0,3830000.0,3766000.0,3813000.0,22385.16635451,85013215828.36325
2022-04-16 09:00:00,3813000.0,3861000.0,3781000.0,3827000.0,14300.73188653,54473789379.96599
2022-04-17 09:00:00,3823000.0,3845000.0,3756000.0,3766000.0,16250.6855719,61860932625.41913
2022-04-18 09:00:00,3766000.0,3838000.0,3635000.0,3808000.0,42857.78374517,159157936362.1561
2022-04-19 09:00:00,3808000.0,3879000.0,3770000.0,3845000.0,34143.66389879,130765819449.80804
2022-04-20 09:00:00,3846000.0,3919000.0,3792000.0,3823000.0,27374.73284002,105442875138.01099
2022-04-21 09:00:00,3823000.0,3925000.0,3719000.0,3751000.0,34359.07120923,131807019995.14445
2022-04-22 09:00:00,3751000.0,3776000.0,3695000.0,3720000.0,25711.28886244,96199345300.47429
2022-04-23 09:00:00,3720000.0,3740000.0,3671000.0,3702000.0,13455.52258428,49989089445.94153
2022-04-24 09:00:00,3702000.0,3724000.0,3670000.0,3677000.0,14905.4264984,55135258619.85614
2022-04-25 09:00:00,3677000.0,3798000.0,3551000.0,3765000.0,42520.39062027,154908103038.55774
2022-04-26 09:00:00,3766000.0,3799000.0,3553000.0,3596000.0,39317.76054752,144903248081.44562
2022-04-27 09:00:00,3597000.0,3702000.0,3580000.0,3677000.0,24282.80747333,88548828688.10548
2022-04-28 09:00:00,3677000.0,3786000.0,3646000.0,3737000.0,26791.87550921,99426527734.26614
2022-04-29 09:00:00,3737000.0,3753000.0,3603000.0,3628000.0,26801.56704786,98394104872.86331
2022-04-30 09:00:00,3630000.0,3656000.0,3564000.0,3570000.0,17625.43521376,63781250319.53114
2022-05-01 09:00:00,3570000.0,3650000.0,3530000.0,3625000.0,23539.08408716,84345421231.71576
2022-05-02 09:00:00,3625000.0,3690000.0,3575000.0,3668000.0,28558.40556765,103782174253.9549
2022-05-03 09:00:00,3667000.0,3675000.0,3570000.0,3592000.0,22905.50654984,83070066416.85416
2022-05-04 09:00:00,3595000.0,3783000.0,3585000.0,3751000.0,32342.58245616,118580165966.56248
2022-05-05 09:00:00,3752000.0,3775000.0,3525000.0,3576000.0,44544.97316833,162081920675.23267
2022-05-06 09:00:00,3576000.0,3589000.0,3445000.0,3516000.0,35364.11836744,124285381802.65521
2022-05-07 09:00:00,3516000.0,3519000.0,3425000.0,3456000.0,15633.49455129,54460035759.33753
2022-05-08 09:00:00,3456000.0,3463000.0,3285000.0,3311000.0,32698.30972128,109684182917.6429
2022-05-09 09:00:00,3312000.0,3333000.0,3025000.0,3038000.0,92388.66206083,291222948236.28815
2022-05-10 09:00:00,3038000.0,3225000.0,2968000.0,3095000.0,90011.24187953,280700299716.4725
2022-05-11 09:00:00,3097000.0,3299000.0,2812000.0,2884000.0,197471.71707922,605144687161.0381
2022-05-12 09:00:00,2884000.0,2984000.0,2450000.0,2648000.0,205240.63886799,546890751956.0728
2022-05-13 09:00:00,2647000.0,2841000.0,2616000.0,2694000.0,120831.64523344,332745981020.5682
2022-05-14 09:00:00,2694000.0,2780000.0,2609000.0,2733000.0,58405.11587875,158140676751.03912
2022-05-15 09:00:00,2732000.0,2826000.0,2667000.0,2806000.0,41871.49679296,114723383762.19476
2022-05-16 09:00:00,2806000.0,2809000.0,2622000.0,2660000.0,56260.19328081,151401701766.46097
2022-05-17 09:00:00,2661000.0,2742000.0,2617000.0,2695000.0,50208.23970187,134759529542.21405
2022-05-18 09:00:00,2696000.0,2715000.0,2465000.0,2472000.0,59690.49480803,154048479621.01157
2022-05-19 09:00:00,2473000.0,2610000.0,2450000.0,2583000.0,53482.29408966,135070332097.94434
2022-05-20 09:00:00,2582000.0,2649000.0,2491000.0,2538000.0,43075.36229295,110917000433.67976
2022-05-21 09:00:00,2537000.0,2565000.0,2513000.0,2552000.0,19261.93397533,48999660186.0579
2022-05-22 09:00:00,2552000.0,2640000.0,2543000.0,2627000.0,23558.4776052,61023064019.73132
2022-05-23 09:00:00,2626000.0,2666000.0,2512000.0,2533000.0,40295.78705015,104983242210.2991
2022-05-24 09:00:00,2533000.0,2553000.0,2450000.0,2525000.0,36764.88947898,92251527003.25043
2022-05-25 09:00:00,2525000.0,2564000.0,2478000.0,2494000.0,33407.42272637,84111796331.72502
2022-05-26 09:00:00,2495000.0,2513000.0,2252000.0,2314000.0,95110.33605038,226257512123.19876
2022-05-27 09:00:00,2314000.0,2331000.0,2201000.0,2225000.0,79286.2646599,179097885044.6717
2022-05-28 09:00:00,2224000.0,2305000.0,2215000.0,2286000.0,36021.51531835,81432223441.44817
2022-05-29 09:00:00,2284000.0,2327000.0,2250000.0,2306000.0,24902.90143411,56988946003.92613
2022-05-30 09:00:00,2305000.0,2519000.0,2290000.0,2494000.0,53397.95269205,128170068120.8211
2022-05-31 09:00:00,2494000.0,2517000.0,2421000.0,2439000.0,49419.62944699,122184077567.29393
2022-06-01 09:00:00,2439000.0,2476000.0,2255000.0,2312000.0,55116.37970652,131775092489.48619
2022-06-02 09:00:00,2313000.0,2338000.0,2263000.0,2313000.0,41476.56731005,95581518385.2862
2022-06-03 09:00:00,2314000.0,2319000.0,2220000.0,2262000.0,42175.56090269,95528779262.53906
2022-06-04 09:00:00,2262000.0,2304000.0,2235000.0,2291000.0,17061.98617453,38552923839.52855
2022-06-05 09:00:00,2290000.0,2319000.0,2255000.0,2296000.0,17244.84958029,39383694187.69209
2022-06-06 09:00:00,2295000.0,2412000.0,2292000.0,2346000.0,40136.37012001,95098952320.3937
2022-06-07 09:00:00,2346000.0,2366000.0,2213000.0,2296000.0,70598.49647443,159530796095.0496
2022-06-08 09:00:00,2296000.0,2330000.0,2251000.0,2286000.0,34792.74294188,79603110028.30067
2022-06-09 09:00:00,2286000.0,2321000.0,2265000.0,2273000.0,26390.6466693,60306704016.1736
2022-06-10 09:00:00,2273000.0,2291000.0,2150000.0,2156000.0,52867.74297214,117325010312.92293
2022-06-11 09:00:00,2156000.0,2178000.0,1956000.0,2001000.0,126370.28881024,257906649957.03098
2022-06-12 09:00:00,2001000.0,2011000.0,1855000.0,1873500.0,106369.66771498,203764315913.7205
2022-06-13 09:00:00,1873500.0,1895000.0,1524500.0,1577500.0,355457.20955066,589404696551.2993
2022-06-14 09:00:00,1576000.0,1637500.0,1407000.0,1573500.0,296154.22378216,456264295698.04254
2022-06-15 09:00:00,1573500.0,1620000.0,1350000.0,1601500.0,465129.37958289,685409940844.5015
2022-06-16 09:00:00,1601500.0,1621000.0,1388500.0,1408000.0,225398.70182606,337115687972.48676
2022-06-17 09:00:00,1408000.0,1462500.0,1378500.0,1432500.0,135065.08203595,192792498590.64236
2022-06-18 09:00:00,1432000.0,1445500.0,1201500.0,1313000.0,268059.05323275,350980975632.78906
2022-06-19 09:00:00,1312500.0,1487500.0,1237500.0,1462000.0,275753.35360358,377143596577.1303
2022-06-20 09:00:00,1462000.0,1516000.0,1373000.0,1460500.0,222374.50569095,321114390295.92267
2022-06-21 09:00:00,1460500.0,1535500.0,1440000.0,1466500.0,167537.16091613,249535652186.18726
2022-06-22 09:00:00,1466500.0,1468000.0,1374000.0,1378000.0,124033.77233742,176491955219.74014
2022-06-23 09:00:00,1378000.0,1495000.0,1373500.0,1481500.0,92824.65778478,133490849353.95209
2022-06-24 09:00:00,1481500.0,1613500.0,1468500.0,1591500.0,115083.32085358,176671084620.9381
2022-06-25 09:00:00,1592000.0,1630000.0,1536500.0,1608500.0,77594.97887183,122836582762.7896
2022-06-26 09:00:00,1608000.0,1660000.0,1560000.0,1564500.0,75761.6078682,121910899748.95718
2022-06-27 09:00:00,1563500.0,1604000.0,1528000.0,1553000.0,73384.76766253,115030117044.86818
2022-06-28 09:00:00,1553000.0,1600500.0,1490500.0,1498000.0,77320.59417323,119332715640.22128
2022-06-29 09:00:00,1498000.0,1510000.0,1435500.0,1453000.0,75102.95523452,110798956613.25607
2022-06-30 09:00:00,1453000.0,1462000.0,1331500.0,1400500.0,100591.49476261,138513409990.66605
2022-07-01 09:00:00,1398500.0,1450000.0,1365000.0,1403500.0,101323.79220658,142208338852.03918
2022-07-02 09:00:00,1405000.0,1424000.0,1364000.0,1409500.0,42066.22324614,58517932849.08219
2022-07-03 09:00:00,1409500.0,1433500.0,1381500.0,1416000.0,37904.04946525,53328185296.65972
2022-07-04 09:00:00,1416000.0,1514500.0,1380000.0,1500000.0,75465.56686933,108503352129.02858
2022-07-05 09:00:00,1501000.0,1539500.0,1432000.0,1491500.0,91375.82056706,136243000501.61783
2022-07-06 09:00:00,1491000.0,1576000.0,1468500.0,1553500.0,75022.15020396,113215485322.83221
2022-07-07 09:00:00,1553500.0,1628000.0,1527000.0,1607500.0,69315.71204157,109185587967.44456
2022-07-08 09:00:00,1607000.0,1651000.0,1567000.0,1590000.0,97530.60463689,156938220113.36545
2022-07-09 09:00:00,1590000.0,1607000.0,1575000.0,1588000.0,33637.7630676,53457809599.89213
2022-07-10 09:00:00,1587500.0,1592000.0,1516500.0,1530000.0,42677.09468012,66012146984.74809
2022-07-11 09:00:00,1530000.0,1537000.0,1451000.0,1454500.0,56091.08838472,84072765660.0976
2022-07-12 09:00:00,1454500.0,1456500.0,1378000.0,1381000.0,74666.41992519,105921954202.00853
2022-07-13 09:00:00,1380500.0,1468000.0,1345500.0,1466500.0,120082.70369892,168105669620.92642
2022-07-14 09:00:00,1466500.0,1596000.0,1423000.0,1571000.0,100722.61070183,150585577410.8559
2022-07-15 09:00:00,1571000.0,1693000.0,1556500.0,1627000.0,98180.14470438,158155202780.53372
2022-07-16 09:00:00,1625500.0,1857500.0,1577500.0,1780500.0,140751.06067051,239998919500.46524
2022-07-17 09:00:00,1780500.0,1820000.0,1742000.0,1767500.0,117113.6074361,208908511123.2119
2022-07-18 09:00:00,1767500.0,2092000.0,1764000.0,2072000.0,185860.47179199,357242600697.55676
2022-07-19 09:00:00,2072000.0,2135000.0,1965000.0,2027000.0,184621.23102597,375119567884.9929
2022-07-20 09:00:00,2027000.0,2124000.0,1974000.0,1999000.0,156830.45497546,321994156628.2839
2022-07-21 09:00:00,2000000.0,2108000.0,1936000.0,2068000.0,118447.39370384,237430191670.66367
2022-07-22 09:00:00,2067000.0,2166000.0,2012000.0,2033000.0,113668.10271551,238318064405.7184
2022-07-23 09:00:00,2036000.0,2102000.0,1985000.0,2049000.0,75889.32780029,155127131331.11377
2022-07-24 09:00:00,2049000.0,2184000.0,2046000.0,2109000.0,107719.82301329,227248159349.5799
2022-07-25 09:00:00,2111000.0,2127000.0,1926500.0,1932000.0,138488.87743122,279208674505.4448
2022-07-26 09:00:00,1932000.0,1944000.0,1818500.0,1936500.0,128053.76286449,241291275305.01987
2022-07-27 09:00:00,1937000.0,2159000.0,1902500.0,2153000.0,155223.37232726,313186568853.13635
2022-07-28 09:00:00,2152000.0,2328000.0,2106000.0,2256000.0,174828.14347247,383259186250.1904
2022-07-29 09:00:00,2256000.0,2325000.0,2189000.0,2275000.0,130199.32382854,293865374017.02216
2022-07-30 09:00:00,2275000.0,2295000.0,2221000.0,2243000.0,70837.76991132,160120207458.5159
2022-07-31 09:00:00,2243000.0,2299000.0,2205000.0,2215000.0,58264.26142957,130993897197.39735
2022-08-01 09:00:00,2215000.0,2246000.0,2139000.0,2167000.0,60371.54762382,132869223576.31882
2022-08-02 09:00:00,2166000.0,2223000.0,2082000.0,2183000.0,89154.46927378,190971096703.0954
2022-08-03 09:00:00,2186000.0,2239000.0,2141000.0,2178000.0,62501.80645118,136872956063.4605
2022-08-04 09:00:00,2179000.0,2215000.0,2125000.0,2151000.0,56928.04169836,123548518763.86002
2022-08-05 09:00:00,2154000.0,2297000.0,2148000.0,2293000.0,82392.36236105,183516912305.61313
2022-08-06 09:00:00,2293000.0,2314000.0,2241000.0,2247000.0,43800.97341668,99978137989.23006
2022-08-07 09:00:00,2247000.0,2283000.0,2223000.0,2254000.0,33461.90984268,75266059250.64198
2022-08-08 09:00:00,2254000.0,2390000.0,2249000.0,2348000.0,74919.47021129,174462387049.59262
2022-08-09 09:00:00,2345000.0,2370000.0,2236000.0,2280000.0,79232.51817752,182363971627.1987
2022-08-10 09:00:00,2281000.0,2485000.0,2232000.0,2445000.0,140841.91742328,332917055245.8659
2022-08-11 09:00:00,2445000.0,2561000.0,2442000.0,2497000.0,123980.30363001,310779497349.46936
2022-08-12 09:00:00,2495000.0,2604000.0,2472000.0,2597000.0,65164.83866398,164749516106.4614
2022-08-13 09:00:00,2598000.0,2676000.0,2583000.0,2644000.0,71717.54285086,189182069281.75128
2022-08-14 09:00:00,2644000.0,2694000.0,2554000.0,2594000.0,64628.39473699,170039279264.01144
2022-08-15 09:00:00,2594000.0,2673000.0,2525000.0,2561000.0,81769.50668028,211138547177.32095
2022-08-16 09:00:00,2561000.0,2573000.0,2501000.0,2524000.0,53258.02056165,134959650973.4285
2022-08-17 09:00:00,2524000.0,2606000.0,2451000.0,2482000.0,81404.27555476,205054852306.85724
2022-08-18 09:00:00,2482000.0,2543000.0,2469000.0,2529000.0,44019.75852175,110446801783.21062
2022-08-19 09:00:00,2529000.0,2531000.0,2205000.0,2212000.0,154699.60806269,366921543710.0419
2022-08-20 09:00:00,2210000.0,2287000.0,2110000.0,2191000.0,90251.24350029,200765969776.57904
2022-08-21 09:00:00,2190000.0,2251000.0,2149000.0,2216000.0,63612.43451599,140412793221.41196
2022-08-22 09:00:00,2216000.0,2224000.0,2112000.0,2221000.0,78025.55255116,168963728285.40982
2022-08-23 09:00:00,2221000.0,2277000.0,2142000.0,2263000.0,75519.49567835,167195943708.38538
2022-08-24 09:00:00,2262000.0,2300000.0,2202000.0,2255000.0,60758.06197723,136637420449.11765
2022-08-25 09:00:00,2255000.0,2335000.0,2251000.0,2300000.0,48167.54069692,110754656991.51288
2022-08-26 09:00:00,2302000.0,2315000.0,2060000.0,2086000.0,134844.99961486,298576992851.59143
2022-08-27 09:00:00,2086000.0,2102000.0,2010000.0,2063000.0,65272.84085762,134647599812.40726
2022-08-28 09:00:00,2063000.0,2090000.0,1975000.0,1979500.0,42888.04738823,87467460530.23451
2022-08-29 09:00:00,1978000.0,2138000.0,1970500.0,2127000.0,74358.77669216,152315066121.40573
2022-08-30 09:00:00,2126000.0,2203000.0,2047000.0,2103000.0,94895.85651126,202500054228.69333
2022-08-31 09:00:00,2101000.0,2209000.0,2100000.0,2136000.0,89723.27581206,194103998395.4236
2022-09-01 09:00:00,2136000.0,2193000.0,2098000.0,2175000.0,76365.25878029,163585697814.19833
2022-09-02 09:00:00,2176000.0,2260000.0,2145000.0,2176000.0,97587.30500072,214881159136.77457
2022-09-03 09:00:00,2176000.0,2189000.0,2131000.0,2152000.0,37260.34287108,80366888160.73984
2022-09-04 09:00:00,2153000.0,2184000.0,2135000.0,2173000.0,28386.65885899,61221611093.1573
2022-09-05 09:00:00,2174000.0,2247000.0,2153000.0,2228000.0,61973.01936844,135750120540.85236
2022-09-06 09:00:00,2226000.0,2321000.0,2178000.0,2183000.0,121839.9062408,275595198519.5428
2022-09-07 09:00:00,2183000.0,2295000.0,2103000.0,2262000.0,91984.82916811,200250546316.33698
2022-09-08 09:00:00,2262000.0,2300000.0,2225000.0,2270000.0,58246.54243785,131921429028.16817
2022-09-09 09:00:00,2271000.0,2376000.0,2267000.0,2355000.0,68702.92218077,160632726375.16324
2022-09-10 09:00:00,2353000.0,2430000.0,2335000.0,2416000.0,41928.39890199,99457097650.84038
2022-09-11 09:00:00,2414000.0,2431000.0,2373000.0,2407000.0,38460.47103801,92397900399.16684
2022-09-12 09:00:00,2407000.0,2427000.0,2320000.0,2346000.0,60911.50652523,144742750403.25772
2022-09-13 09:00:00,2346000.0,2384000.0,2163000.0,2184000.0,107648.9831191,242809340589.65463
2022-09-14 09:00:00,2183000.0,2303000.0,2160000.0,2291000.0,74307.19599593,165634499045.09576
2022-09-15 09:00:00,2290000.0,2342000.0,2110000.0,2128000.0,176152.22708184,392510831420.4816
2022-09-16 09:00:00,2128000.0,2132000.0,2000000.0,2025000.0,76559.08373101,157738582042.99066
2022-09-17 09:00:00,2025000.0,2069000.0,1993500.0,2058000.0,46838.07809105,95011724297.89688
2022-09-18 09:00:00,2059000.0,2060000.0,1872000.0,1891500.0,75313.04333253,147388499831.6635
2022-09-19 09:00:00,1891500.0,1965000.0,1827500.0,1940500.0,94088.49472047,177102460467.9704
2022-09-20 09:00:00,1941000.0,1955000.0,1862000.0,1876000.0,46218.56556958,88399184299.86623
2022-09-21 09:00:00,1877000.0,1977000.0,1758000.0,1792000.0,92873.63134318,173306735356.07474
2022-09-22 09:00:00,1791000.0,1916500.0,1781500.0,1884500.0,77566.50325844,142386934625.2645
2022-09-23 09:00:00,1885000.0,1936000.0,1817500.0,1899500.0,76845.60696966,144475066910.04434
2022-09-24 09:00:00,1899000.0,1936500.0,1880000.0,1898500.0,35926.22204513,68545656487.0577
2022-09-25 09:00:00,1899500.0,1917000.0,1835000.0,1864000.0,31052.69584987,58503477533.69439
2022-09-26 09:00:00,1862000.0,1920000.0,1848000.0,1916000.0,47431.3927679,89517064193.76021
2022-09-27 09:00:00,1916000.0,1995000.0,1880500.0,1914000.0,73822.0026406,143903948620.72134
2022-09-28 09:00:00,1915500.0,1948000.0,1830000.0,1924000.0,64703.99805668,122115498229.62772
2022-09-29 09:00:00,1923000.0,1948000.0,1864500.0,1910500.0,51168.69648733,97785611983.19449
2022-09-30 09:00:00,1910000.0,1964000.0,1892500.0,1911000.0,43457.25421101,83458740837.1484
2022-10-01 09:00:00,1909000.0,1920000.0,1884500.0,1896500.0,16267.92768355,31001648371.883755
2022-10-02 09:00:00,1896500.0,1901500.0,1850000.0,1858500.0,20412.14703543,38355965591.14375
2022-10-03 09:00:00,1858500.0,1917500.0,1842500.0,1906000.0,26808.03074008,50628004135.77595
2022-10-04 09:00:00,1904500.0,1950000.0,1901500.0,1940000.0,33773.94138755,65183089834.69298
2022-10-05 09:00:00,1941000.0,1944500.0,1890000.0,1926000.0,32019.5797596,61447977779.23106
2022-10-06 09:00:00,1926000.0,1956500.0,1916000.0,1924500.0,34152.03550581,66136307307.3257
2022-10-07 09:00:00,1922500.0,1937500.0,1881500.0,1895500.0,30949.93175791,59124049103.02814
2022-10-08 09:00:00,1895000.0,1904000.0,1870000.0,1880000.0,13556.55780948,25643420411.008293
2022-10-09 09:00:00,1879000.0,1895500.0,1870500.0,1886000.0,10945.68468209,20594551912.59772
2022-10-10 09:00:00,1884000.0,1905000.0,1848000.0,1849500.0,21362.50137419,40056446161.550476
2022-10-11 09:00:00,1848000.0,1860000.0,1821500.0,1837000.0,25606.38459016,47091373556.99697
2022-10-12 09:00:00,1836500.0,1871500.0,1832500.0,1855500.0,16729.52029344,31030672176.82745
2022-10-13 09:00:00,1854000.0,1871500.0,1730500.0,1848000.0,62168.07247711,111894571191.97801
2022-10-14 09:00:00,1848000.0,1922000.0,1841500.0,1869000.0,37584.03472847,71104629683.35362
2022-10-15 09:00:00,1868500.0,1874500.0,1828000.0,1841000.0,12730.5289991,23612641998.826157
2022-10-16 09:00:00,1841000.0,1891500.0,1841000.0,1875000.0,11775.96745396,21935397949.164536
2022-10-17 09:00:00,1875000.0,1916000.0,1861000.0,1904500.0,22658.67867432,42874186471.05257
2022-10-18 09:00:00,1904500.0,1920000.0,1856500.0,1884500.0,26722.47034139,50665057052.74121
2022-10-19 09:00:00,1884500.0,1888000.0,1851000.0,1856500.0,19567.43082187,36581868180.26014
2022-10-20 09:00:00,1857000.0,1883000.0,1840000.0,1852500.0,19019.0417125,35336553915.80535
2022-10-21 09:00:00,1850500.0,1880000.0,1820500.0,1873000.0,21268.10721478,39430633706.78191
2022-10-22 09:00:00,1872000.0,1896500.0,1865000.0,1887000.0,12044.13378539,22652229338.411144
2022-10-23 09:00:00,1888500.0,1959500.0,1875000.0,1951500.0,22786.8753008,43608832860.99844
2022-10-24 09:00:00,1950000.0,1963000.0,1910000.0,1931500.0,24414.14305213,47282660925.4281
2022-10-25 09:00:00,1932000.0,2150000.0,1918000.0,2072000.0,63350.10661563,128726082300.11053
2022-10-26 09:00:00,2072000.0,2234000.0,2067000.0,2193000.0,79074.25710068,170828301446.35675
2022-10-27 09:00:00,2194000.0,2208000.0,2120000.0,2133000.0,53601.07121186,116519030368.9388
2022-10-28 09:00:00,2133000.0,2211000.0,2103000.0,2186000.0,45917.62433924,98782566656.883
2022-10-29 09:00:00,2184000.0,2310000.0,2177000.0,2265000.0,59175.04040145,133982969058.3425
2022-10-30 09:00:00,2263000.0,2300000.0,2218000.0,2231000.0,29756.86074612,67100385313.8704
2022-10-31 09:00:00,2234000.0,2291000.0,2184000.0,2208000.0,38155.11993488,85097269275.84097
2022-11-01 09:00:00,2207000.0,2250000.0,2200000.0,2218000.0,26295.8236365,58476358599.08694
2022-11-02 09:00:00,2215000.0,2285000.0,2136000.0,2157000.0,55494.97503566,122484620348.4188
2022-11-03 09:00:00,2157000.0,2207000.0,2156000.0,2176000.0,25689.20587408,56130564664.83186
2022-11-04 09:00:00,2175000.0,2330000.0,2173000.0,2288000.0,58125.28789819,131111476196.01773
2022-11-05 09:00:00,2286000.0,2319000.0,2267000.0,2276000.0,25680.01447063,58829616868.64788
2022-11-06 09:00:00,2276000.0,2291000.0,2207000.0,2213000.0,19443.52880578,43871761578.052
2022-11-07 09:00:00,2210000.0,2250000.0,2182000.0,2209000.0,32548.57903294,72068914556.4595
2022-11-08 09:00:00,2206000.0,2216000.0,1860000.0,1917000.0,162725.49897791,329776704435.08777
2022-11-09 09:00:00,1917000.0,1930000.0,1548500.0,1588500.0,258495.89406217,447396296688.31714
2022-11-10 09:00:00,1589500.0,1874500.0,1573500.0,1830000.0,208222.15128443,361629546486.5822
2022-11-11 09:00:00,1832000.0,1854000.0,1675000.0,1788500.0,130043.0206583,228754736545.57074
